"subject","total","days","grade","sheet_n","date","student"
"la",9,9,1,4,2023-09-01,"392"
"spelling",9,9,1,4,2023-09-01,"392"
"vocab",9,9,1,4,2023-09-01,"392"
"phonics",10,9,1.11111111111111,4,2023-09-01,"392"
"math",8,12,0.666666666666667,4,2023-09-01,"159"
"la",14,12,1.16666666666667,4,2023-09-01,"159"
"writing",11,12,0.916666666666667,4,2023-09-01,"159"
"spelling",10,12,0.833333333333333,4,2023-09-01,"159"
"phonics",11,12,0.916666666666667,4,2023-09-01,"159"
"mathalg",10,17,0.588235294117647,1,2023-10-01,"656"
"geometry",6,17,0.352941176470588,1,2023-10-01,"656"
"algebra",7,17,0.411764705882353,1,2023-10-01,"656"
"reading",9,8,1.125,1,2023-10-01,"656"
"writing",14,17,0.823529411764706,1,2023-10-01,"656"
"testprep",0,17,0,1,2023-10-01,"656"
"wordproblems",10,17,0.588235294117647,1,2023-10-01,"656"
"la",14,8,1.75,1,2023-10-01,"656"
"science",5,17,0.294117647058824,1,2023-10-01,"656"
"geography",2,17,0.117647058823529,1,2023-10-01,"656"
"phonics",7,8,0.875,1,2023-10-01,"656"
"vocab",9,8,1.125,1,2023-10-01,"656"
"spelling",12,8,1.5,1,2023-10-01,"656"
"math",3,4,0.75,1,2023-10-01,"130"
"writing",2,4,0.5,1,2023-10-01,"130"
"reading",1,2,0.5,1,2023-10-01,"130"
"la",1,2,0.5,1,2023-10-01,"130"
"spelling",1,2,0.5,1,2023-10-01,"130"
"vocab",1,2,0.5,1,2023-10-01,"130"
"phonics",1,2,0.5,1,2023-10-01,"130"
"math",9,17,0.529411764705882,1,2023-10-01,"298"
"writing",10,17,0.588235294117647,1,2023-10-01,"298"
"reading",8,8,1,1,2023-10-01,"298"
"la",5,8,0.625,1,2023-10-01,"298"
"spelling",13,8,1.625,1,2023-10-01,"298"
"vocab",9,8,1.125,1,2023-10-01,"298"
"phonics",5,8,0.625,1,2023-10-01,"298"
"math",14,17,0.823529411764706,1,2023-10-01,"78"
"writing",13,17,0.764705882352941,1,2023-10-01,"78"
"reading",9,8,1.125,1,2023-10-01,"78"
"la",7,8,0.875,1,2023-10-01,"78"
"spelling",12,8,1.5,1,2023-10-01,"78"
"vocab",9,8,1.125,1,2023-10-01,"78"
"phonics",7,8,0.875,1,2023-10-01,"78"
"math",15,17,0.882352941176471,1,2023-10-01,"163"
"writing",13,17,0.764705882352941,1,2023-10-01,"163"
"reading",9,8,1.125,1,2023-10-01,"163"
"la",5,8,0.625,1,2023-10-01,"163"
"spelling",13,8,1.625,1,2023-10-01,"163"
"vocab",9,8,1.125,1,2023-10-01,"163"
"phonics",5,8,0.625,1,2023-10-01,"163"
"math",14,17,0.823529411764706,1,2023-10-01,"392"
"writing",14,17,0.823529411764706,1,2023-10-01,"392"
"reading",10,8,1.25,1,2023-10-01,"392"
"la",6,8,0.75,1,2023-10-01,"392"
"spelling",14,8,1.75,1,2023-10-01,"392"
"vocab",10,8,1.25,1,2023-10-01,"392"
"phonics",6,8,0.75,1,2023-10-01,"392"
"math",14,17,0.823529411764706,1,2023-10-01,"159"
"writing",16,17,0.941176470588235,1,2023-10-01,"159"
"spelling",16,17,0.941176470588235,1,2023-10-01,"159"
"phonics",18,17,1.05882352941176,1,2023-10-01,"159"
"la",16,17,0.941176470588235,1,2023-10-01,"159"
"cp",14,17,0.823529411764706,1,2023-10-01,"722"
"countingmoney",15,17,0.882352941176471,1,2023-10-01,"722"
"writing",11,17,0.647058823529412,1,2023-10-01,"722"
"languagearts",17,8,2.125,1,2023-10-01,"722"
"reading",7,8,0.875,1,2023-10-01,"722"
"sightwords",5,8,0.625,1,2023-10-01,"722"
"spelling",7,8,0.875,1,2023-10-01,"722"
"phonics",6,8,0.75,1,2023-10-01,"722"
"math",13,17,0.764705882352941,1,2023-10-01,"430"
"writing",15,17,0.882352941176471,1,2023-10-01,"430"
"reading",9,8,1.125,1,2023-10-01,"430"
"la",7,8,0.875,1,2023-10-01,"430"
"spelling",9,8,1.125,1,2023-10-01,"430"
"vocab",7,8,0.875,1,2023-10-01,"430"
"phonics",7,8,0.875,1,2023-10-01,"430"
"math",7,17,0.411764705882353,1,2023-10-01,"965"
"writing",13,17,0.764705882352941,1,2023-10-01,"965"
"reading",8,8,1,1,2023-10-01,"965"
"la",5,8,0.625,1,2023-10-01,"965"
"spelling",9,8,1.125,1,2023-10-01,"965"
"vocab",8,8,1,1,2023-10-01,"965"
"phonics",5,8,0.625,1,2023-10-01,"965"
"resets",2,17,0.117647058823529,1,2023-10-01,"965"
"math",18,17,1.05882352941176,1,2023-10-01,"872"
"writing",18,17,1.05882352941176,1,2023-10-01,"872"
"reading",6,8,0.75,1,2023-10-01,"872"
"la",10,8,1.25,1,2023-10-01,"872"
"spelling",9,8,1.125,1,2023-10-01,"872"
"vocab",8,8,1,1,2023-10-01,"872"
"phonics",11,8,1.375,1,2023-10-01,"872"
"resets",0,17,0,1,2023-10-01,"872"
"countingmoney",7,6,1.16666666666667,1,2023-10-01,"539"
"100days",13,17,0.764705882352941,1,2023-10-01,"539"
"lifeskillmath",3,17,0.176470588235294,1,2023-10-01,"539"
"spelling",8,8,1,1,2023-10-01,"539"
"sightwords",7,8,0.875,1,2023-10-01,"539"
"phonics",9,8,1.125,1,2023-10-01,"539"
"la",8,8,1,1,2023-10-01,"539"
"reading",8,8,1,1,2023-10-01,"539"
"wordproblems",9,17,0.529411764705882,1,2023-10-01,"539"
"readingpassedoff",1,17,0.0588235294117647,1,2023-10-01,"539"
"promptforpill",12,17,0.705882352941177,1,2023-10-01,"539"
"resets",0,17,0,1,2023-10-01,"539"
"math",13,17,0.764705882352941,1,2023-10-01,"191"
"writing",16,17,0.941176470588235,1,2023-10-01,"191"
"reading",4,8,0.5,1,2023-10-01,"191"
"la",9,8,1.125,1,2023-10-01,"191"
"spelling",7,8,0.875,1,2023-10-01,"191"
"vocab",6,8,0.75,1,2023-10-01,"191"
"phonics",8,8,1,1,2023-10-01,"191"
"math",23,17,1.35294117647059,1,2023-10-01,"753"
"writing",29,17,1.70588235294118,1,2023-10-01,"753"
"reading",7,8,0.875,1,2023-10-01,"753"
"la",7,8,0.875,1,2023-10-01,"753"
"spelling",9,8,1.125,1,2023-10-01,"753"
"vocab",8,8,1,1,2023-10-01,"753"
"phonics",7,8,0.875,1,2023-10-01,"753"
"math",12,17,0.705882352941177,1,2023-10-01,"172"
"writing",10,17,0.588235294117647,1,2023-10-01,"172"
"reading",7,8,0.875,1,2023-10-01,"172"
"la",5,8,0.625,1,2023-10-01,"172"
"spelling",9,8,1.125,1,2023-10-01,"172"
"vocab",6,8,0.75,1,2023-10-01,"172"
"phonics",5,8,0.625,1,2023-10-01,"172"
"math",24,17,1.41176470588235,1,2023-10-01,"259"
"spelling",9,8,1.125,1,2023-10-01,"259"
"sightwords",8,8,1,1,2023-10-01,"259"
"phonics",5,8,0.625,1,2023-10-01,"259"
"reading",9,8,1.125,1,2023-10-01,"259"
"la",6,8,0.75,1,2023-10-01,"259"
"math",14,17,0.823529411764706,1,2023-10-01,"635"
"writing",13,17,0.764705882352941,1,2023-10-01,"635"
"reading",6,8,0.75,1,2023-10-01,"635"
"la",8,8,1,1,2023-10-01,"635"
"spelling",9,8,1.125,1,2023-10-01,"635"
"vocab",7,8,0.875,1,2023-10-01,"635"
"phonics",9,8,1.125,1,2023-10-01,"635"
"math",7,17,0.411764705882353,1,2023-10-01,"510"
"writing",10,17,0.588235294117647,1,2023-10-01,"510"
"reading",7,8,0.875,1,2023-10-01,"510"
"la",6,8,0.75,1,2023-10-01,"510"
"spelling",10,8,1.25,1,2023-10-01,"510"
"vocab",7,8,0.875,1,2023-10-01,"510"
"phonics",6,8,0.75,1,2023-10-01,"510"
"math",18,17,1.05882352941176,1,2023-10-01,"458"
"writing",28,17,1.64705882352941,1,2023-10-01,"458"
"reading",9,8,1.125,1,2023-10-01,"458"
"la",8,8,1,1,2023-10-01,"458"
"spelling",8,8,1,1,2023-10-01,"458"
"sightwords",9,8,1.125,1,2023-10-01,"458"
"phonics",8,8,1,1,2023-10-01,"458"
"resets",0,17,0,1,2023-10-01,"458"
"math",27,12,2.25,1,2023-10-01,"281"
"writing",20,12,1.66666666666667,1,2023-10-01,"281"
"reading",4,6,0.666666666666667,1,2023-10-01,"281"
"la",7,6,1.16666666666667,1,2023-10-01,"281"
"spelling",5,6,0.833333333333333,1,2023-10-01,"281"
"vocab",4,6,0.666666666666667,1,2023-10-01,"281"
"phonics",7,6,1.16666666666667,1,2023-10-01,"281"
"math",18,17,1.05882352941176,1,2023-10-01,"350"
"writing",17,17,1,1,2023-10-01,"350"
"reading",7,8,0.875,1,2023-10-01,"350"
"la",6,8,0.75,1,2023-10-01,"350"
"spelling",9,8,1.125,1,2023-10-01,"350"
"vocab",9,8,1.125,1,2023-10-01,"350"
"phonics",6,8,0.75,1,2023-10-01,"350"
"resets",2,17,0.117647058823529,1,2023-10-01,"350"
"math",12,17,0.705882352941177,1,2023-10-01,"736"
"writing",9,17,0.529411764705882,1,2023-10-01,"736"
"reading",8,8,1,1,2023-10-01,"736"
"la",6,8,0.75,1,2023-10-01,"736"
"spelling",8,8,1,1,2023-10-01,"736"
"vocab",8,8,1,1,2023-10-01,"736"
"phonics",6,8,0.75,1,2023-10-01,"736"
"resets",0,17,0,1,2023-10-01,"736"
"cp",13,17,0.764705882352941,2,2023-10-01,"66"
"math",20,17,1.17647058823529,2,2023-10-01,"66"
"reading",11,17,0.647058823529412,2,2023-10-01,"66"
"la",17,17,1,2,2023-10-01,"66"
"spelling",12,17,0.705882352941177,2,2023-10-01,"66"
"phonics",3,17,0.176470588235294,2,2023-10-01,"66"
"geography",10,17,0.588235294117647,2,2023-10-01,"66"
"vocab",4,17,0.235294117647059,2,2023-10-01,"66"
"writing",7,17,0.411764705882353,2,2023-10-01,"66"
"cp",7,16,0.4375,2,2023-10-01,"616"
"directive",15,16,0.9375,2,2023-10-01,"616"
"art",14,16,0.875,2,2023-10-01,"616"
"activity",12,16,0.75,2,2023-10-01,"616"
"math",4,16,0.25,2,2023-10-01,"616"
"spelling",6,16,0.375,2,2023-10-01,"616"
"la",2,16,0.125,2,2023-10-01,"616"
"phonics",3,16,0.1875,2,2023-10-01,"616"
"cp",18,17,1.05882352941176,2,2023-10-01,"506"
"directive",18,17,1.05882352941176,2,2023-10-01,"506"
"art",18,17,1.05882352941176,2,2023-10-01,"506"
"activity",18,17,1.05882352941176,2,2023-10-01,"506"
"math",12,17,0.705882352941177,2,2023-10-01,"506"
"spelling",10,17,0.588235294117647,2,2023-10-01,"506"
"reading",8,17,0.470588235294118,2,2023-10-01,"506"
"phonics",11,17,0.647058823529412,2,2023-10-01,"506"
"resets",0,17,0,2,2023-10-01,"506"
"cp",4,9,0.444444444444444,2,2023-10-01,"681"
"directive",8,9,0.888888888888889,2,2023-10-01,"681"
"art",8,9,0.888888888888889,2,2023-10-01,"681"
"activity",8,9,0.888888888888889,2,2023-10-01,"681"
"math",6,9,0.666666666666667,2,2023-10-01,"681"
"phonics",3,9,0.333333333333333,2,2023-10-01,"681"
"spelling",4,9,0.444444444444444,2,2023-10-01,"681"
"vocabulary",7,9,0.777777777777778,2,2023-10-01,"681"
"1-1positive",8,9,0.888888888888889,2,2023-10-01,"681"
"resets",0,NA,NA,2,2023-10-01,"681"
"cp",17,17,1,2,2023-10-01,"286"
"directive",18,17,1.05882352941176,2,2023-10-01,"286"
"art",18,17,1.05882352941176,2,2023-10-01,"286"
"activity",18,17,1.05882352941176,2,2023-10-01,"286"
"math",4,17,0.235294117647059,2,2023-10-01,"286"
"spelling",6,17,0.352941176470588,2,2023-10-01,"286"
"reading",4,17,0.235294117647059,2,2023-10-01,"286"
"phonics",5,17,0.294117647058824,2,2023-10-01,"286"
"resets",0,17,0,2,2023-10-01,"286"
"cp",5,14,0.357142857142857,2,2023-10-01,"602"
"directive",14,14,1,2,2023-10-01,"602"
"art",14,14,1,2,2023-10-01,"602"
"activity",14,14,1,2,2023-10-01,"602"
"math",1,14,0.0714285714285714,2,2023-10-01,"602"
"spelling",4,14,0.285714285714286,2,2023-10-01,"602"
"reading",0,14,0,2,2023-10-01,"602"
"phonics",2,14,0.142857142857143,2,2023-10-01,"602"
"resets",1,14,0.0714285714285714,2,2023-10-01,"602"
"cp",18,16,1.125,2,2023-10-01,"626"
"writing",16,16,1,2,2023-10-01,"626"
"math",23,16,1.4375,2,2023-10-01,"626"
"reading",23,16,1.4375,2,2023-10-01,"626"
"spelling",23,16,1.4375,2,2023-10-01,"626"
"directive",14,14,1,2,2023-10-01,"955"
"art",14,14,1,2,2023-10-01,"955"
"activity",13,14,0.928571428571429,2,2023-10-01,"955"
"math",3,14,0.214285714285714,2,2023-10-01,"955"
"la",3,14,0.214285714285714,2,2023-10-01,"955"
"reading",3,14,0.214285714285714,2,2023-10-01,"955"
"phonics",9,14,0.642857142857143,2,2023-10-01,"955"
"cp",9,14,0.642857142857143,2,2023-10-01,"955"
"resets",2,14,0.142857142857143,2,2023-10-01,"955"
"directive",18,17,1.05882352941176,2,2023-10-01,"141"
"art",18,17,1.05882352941176,2,2023-10-01,"141"
"activity",18,17,1.05882352941176,2,2023-10-01,"141"
"math",42,17,2.47058823529412,2,2023-10-01,"141"
"la",10,17,0.588235294117647,2,2023-10-01,"141"
"reading",7,17,0.411764705882353,2,2023-10-01,"141"
"phonics",28,17,1.64705882352941,2,2023-10-01,"141"
"cp",13,17,0.764705882352941,2,2023-10-01,"141"
"resets",0,17,0,2,2023-10-01,"141"
"directive",10,11,0.909090909090909,2,2023-10-01,"827"
"art",10,11,0.909090909090909,2,2023-10-01,"827"
"activity",10,11,0.909090909090909,2,2023-10-01,"827"
"math",12,11,1.09090909090909,2,2023-10-01,"827"
"shapes",15,11,1.36363636363636,2,2023-10-01,"827"
"reading",15,11,1.36363636363636,2,2023-10-01,"827"
"phonics",20,11,1.81818181818182,2,2023-10-01,"827"
"cp",6,11,0.545454545454545,2,2023-10-01,"827"
"directive",9,14,0.642857142857143,2,2023-10-01,"145"
"art",8,14,0.571428571428571,2,2023-10-01,"145"
"activity",8,14,0.571428571428571,2,2023-10-01,"145"
"math",33,14,2.35714285714286,2,2023-10-01,"145"
"la",8,14,0.571428571428571,2,2023-10-01,"145"
"countingmoney",17,14,1.21428571428571,2,2023-10-01,"145"
"phonics",22,14,1.57142857142857,2,2023-10-01,"145"
"cp",5,14,0.357142857142857,2,2023-10-01,"145"
"resets",1,14,0.0714285714285714,2,2023-10-01,"145"
"directive",16,16,1,2,2023-10-01,"508"
"art",16,16,1,2,2023-10-01,"508"
"activity",16,16,1,2,2023-10-01,"508"
"sightwords",13,16,0.8125,2,2023-10-01,"508"
"writing",5,16,0.3125,2,2023-10-01,"508"
"la",7,16,0.4375,2,2023-10-01,"508"
"spelling",9,16,0.5625,2,2023-10-01,"508"
"cp",12,16,0.75,2,2023-10-01,"508"
"resets",0,16,0,2,2023-10-01,"508"
"directive",14,13,1.07692307692308,2,2023-10-01,"969"
"art",14,13,1.07692307692308,2,2023-10-01,"969"
"activity",14,13,1.07692307692308,2,2023-10-01,"969"
"math",6,13,0.461538461538462,2,2023-10-01,"969"
"reading",3,13,0.230769230769231,2,2023-10-01,"969"
"spelling",6,13,0.461538461538462,2,2023-10-01,"969"
"phonics",3,13,0.230769230769231,2,2023-10-01,"969"
"cp",7,13,0.538461538461538,2,2023-10-01,"969"
"resets",0,13,0,2,2023-10-01,"969"
"directive",14,13,1.07692307692308,2,2023-10-01,"799"
"art",14,13,1.07692307692308,2,2023-10-01,"799"
"activity",14,13,1.07692307692308,2,2023-10-01,"799"
"math",3,13,0.230769230769231,2,2023-10-01,"799"
"reading",3,13,0.230769230769231,2,2023-10-01,"799"
"spelling",4,13,0.307692307692308,2,2023-10-01,"799"
"phonics",5,13,0.384615384615385,2,2023-10-01,"799"
"cp",6,13,0.461538461538462,2,2023-10-01,"799"
"resets",0,13,0,2,2023-10-01,"799"
"directive",18,17,1.05882352941176,2,2023-10-01,"484"
"art",16,17,0.941176470588235,2,2023-10-01,"484"
"activity",14,17,0.823529411764706,2,2023-10-01,"484"
"math",16,17,0.941176470588235,2,2023-10-01,"484"
"writing",6,17,0.352941176470588,2,2023-10-01,"484"
"reading",7,17,0.411764705882353,2,2023-10-01,"484"
"cp",11,17,0.647058823529412,2,2023-10-01,"484"
"cp",14,14,1,2,2023-10-01,"948"
"math",31,14,2.21428571428571,2,2023-10-01,"948"
"la",12,14,0.857142857142857,2,2023-10-01,"948"
"phonics",14,14,1,2,2023-10-01,"948"
"spelling",9,14,0.642857142857143,2,2023-10-01,"948"
"writing",10,14,0.714285714285714,2,2023-10-01,"948"
"reading",7,14,0.5,2,2023-10-01,"948"
"math",11,15,0.733333333333333,2,2023-10-01,"504"
"writing",10,15,0.666666666666667,2,2023-10-01,"504"
"reading",2,15,0.133333333333333,2,2023-10-01,"504"
"la",1,15,0.0666666666666667,2,2023-10-01,"504"
"spelling",2,15,0.133333333333333,2,2023-10-01,"504"
"sightwords",2,15,0.133333333333333,2,2023-10-01,"504"
"phonics",3,15,0.2,2,2023-10-01,"504"
"cp",9,15,0.6,2,2023-10-01,"504"
"resets",0,NA,NA,2,2023-10-01,"504"
"cp",0,6,0,2,2023-10-01,"282"
"directive",4,6,0.666666666666667,2,2023-10-01,"282"
"art",4,6,0.666666666666667,2,2023-10-01,"282"
"activity",4,6,0.666666666666667,2,2023-10-01,"282"
"math",4,6,0.666666666666667,2,2023-10-01,"282"
"spelling",6,6,1,2,2023-10-01,"282"
"phonics",10,6,1.66666666666667,2,2023-10-01,"282"
